NetzbetreiberpruefungStatus,BIGINT,YES,NULL,NULL,NULL
Land,BIGINT,YES,NULL,NULL,NULL
Bundesland,BIGINT,YES,NULL,NULL,NULL
EinheitSystemstatus,BIGINT,YES,NULL,NULL,NULL
EinheitBetriebsstatus,BIGINT,YES,NULL,NULL,NULL
Energietraeger,BIGINT,YES,NULL,NULL,NULL
Einspeisungsart,BIGINT,YES,NULL,NULL,NULL
Hauptbrennstoff,BIGINT,YES,NULL,NULL,NULL
Biomasseart,BIGINT,YES,NULL,NULL,NULL
Technologie,BIGINT,YES,NULL,NULL,NULL
ReserveartNachDemEnWG,BIGINT,YES,NULL,NULL,NULL
AnzahlModule,BIGINT,YES,NULL,NULL,NULL
Lage,BIGINT,YES,NULL,NULL,NULL
Leistungsbegrenzung,BIGINT,YES,NULL,NULL,NULL
Hauptausrichtung,BIGINT,YES,NULL,NULL,NULL
HauptausrichtungNeigungswinkel,BIGINT,YES,NULL,NULL,NULL
Nebenausrichtung,BIGINT,YES,NULL,NULL,NULL
NebenausrichtungNeigungswinkel,BIGINT,YES,NULL,NULL,NULL
Nutzungsbereich,BIGINT,YES,NULL,NULL,NULL
Einsatzort,BIGINT,YES,NULL,NULL,NULL
AcDcKoppelung,BIGINT,YES,NULL,NULL,NULL
Batterietechnologie,BIGINT,YES,NULL,NULL,NULL
Pumpspeichertechnologie,BIGINT,YES,NULL,NULL,NULL
EegAnlagentyp,BIGINT,YES,NULL,NULL,NULL
WeitererHauptbrennstoff,BIGINT,YES,NULL,NULL,NULL
ArtDerWasserkraftanlage,BIGINT,YES,NULL,NULL,NULL
ArtDesZuflusses,BIGINT,YES,NULL,NULL,NULL
Seelage,BIGINT,YES,NULL,NULL,NULL
ClusterOstsee,BIGINT,YES,NULL,NULL,NULL
ClusterNordsee,BIGINT,YES,NULL,NULL,NULL
Hersteller,BIGINT,YES,NULL,NULL,NULL
